uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
019a27bc-b502-733d-8a2f-de2ee5acc462,norton.com,True,True,False,True,False,True,False,True,level0,2,0.7692307692307692,1700,38,1,0,True,1,True,6.5420560747663545,5,10,0,False,0,com,2.6464393446710157,False
0196bbcb-7172-75a8-8d75-fa2e5b4568cf,indiegogo.com,True,False,False,False,True,False,False,True,level0,1,0.7647058823529411,2244,17,2,0,True,18,False,10.606060606060606,19,13,0,False,0,com,3.0269868333592873,False
019a0320-a120-7766-bb9d-28da0f7f3644,cpmstar.com,False,True,False,False,True,False,False,True,level0,1,0.7333333333333334,612,11,0,0,False,3,False,11.428571428571429,2,11,0,False,0,com,3.095795255000934,False
019a00bd-b723-7508-8ba3-5c08ec909bda,sogou.com,False,False,False,False,False,False,False,True,level0,0,1.0,156,9,1,0,False,0,False,26.31578947368421,12,9,0,False,0,com,2.6416041678685938,False
019a264d-f217-74e8-9c98-c32bb240bcb3,thawte.com,True,True,False,False,False,True,False,True,level0,1,0.7142857142857143,904,26,1,0,True,5,True,28.57142857142857,7,10,0,False,0,com,3.1219280948873624,False
01959d5c-9942-7000-890d-2f0f8fef1698,dnsimple.com,True,True,False,True,True,True,False,True,level0,0,1.0,885,16,1,0,True,0,False,12.173913043478262,5,12,0,False,0,com,3.4182958340544896,False
019937e7-2445-75a5-a90c-6d549f029bd1,bbci.co.uk,True,True,False,True,True,True,False,True,level0,1,0.6153846153846154,3893,31,0,0,False,0,False,0.0,4,10,0,False,0,co.uk,2.721928094887362,False
019a24fc-0617-755a-b7f1-a7e04e81bffa,hatena.ne.jp,True,False,False,True,False,True,False,True,level0,1,0.75,1155,12,1,0,True,4,False,59.801488833746895,4,12,0,False,0,ne.jp,2.918295834054489,False
01990f73-4c51-73e6-a751-e4e1334a057a,al-adtech.com,False,False,False,False,False,False,False,True,level0,0,1.0,29,4,0,0,False,0,True,0.0,0,13,0,False,1,com,3.3927474104487847,False
019760f0-8d77-738c-a207-81af7e59cf4b,apple.com.cn,True,True,False,True,True,True,False,True,level0,1,0.75,1365,19,1,0,False,1,False,13.229571984435799,3,12,0,False,0,com.cn,3.084962500721156,False
0199cce6-a1e9-758d-9767-3599737c843b,umd.edu,False,True,False,True,False,True,False,True,level0,0,1.0,347,12,0,0,False,2,False,12.068965517241379,3,7,0,False,0,edu,2.2359263506290326,False
0198552d-a96e-7478-abd2-ed0e03988142,fortinet.net,True,True,False,True,True,True,False,True,level0,2,0.5625,3298,24,3,0,True,10,True,6.873977086743044,85,12,0,False,0,net,2.8553885422075336,False
01981f54-4829-70c4-9981-7c8c721ee342,netscape.com,True,True,False,True,False,True,False,True,level0,3,0.47058823529411764,87,15,1,0,True,0,False,16.666666666666664,5,12,0,False,0,com,3.2516291673878226,False
019a24c2-dfdf-768f-be47-1b6f82bd2ba4,visualwebsiteoptimizer.com,False,True,False,False,True,True,False,True,level0,1,0.2692307692307693,12578,27,16,1,True,6,True,3.5211267605633805,1425,26,0,False,0,com,3.902174814211728,False
019a2a3c-ae0d-74b8-a3fa-9b8f6c13bc5a,joinhoney.com,True,True,False,True,False,True,False,True,level0,1,0.7647058823529411,360,15,0,0,False,2,False,16.216216216216218,0,13,0,False,0,com,3.180832987205441,False
0197aebb-6693-7487-98f2-5731c4403c32,smh.com.au,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,2422,19,1,0,True,29,True,17.80821917808219,36,10,0,False,0,com.au,2.9219280948873623,False
0199bf61-8ec5-728f-8511-af468c948773,permutive.app,False,False,False,False,False,False,True,True,level0,0,1.0,27,6,0,0,False,0,False,0.0,0,13,0,False,0,app,3.180832987205441,False
01995b0e-05f4-70e4-8d01-9063c1fe4f05,porkbun.com,True,True,False,True,True,True,False,True,level0,0,1.0,488,19,2,0,False,7,True,9.30232558139535,19,11,0,False,0,com,3.2776134368191157,False
0199b4dc-55c2-7107-8e6d-ccd34b70140b,inmobicdn.net,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,13,0,False,0,net,3.180832987205441,False
019a3522-0fe7-776e-883c-db650fe57da8,lastpass.com,True,True,False,True,True,True,False,True,level0,1,0.75,1908,17,0,0,False,5,True,4.3478260869565215,5,12,0,False,0,com,3.0220552088742005,False
019a2f77-dc4c-74b9-8610-5939f905a5ee,weather.gov,False,True,False,True,True,True,False,True,level0,1,0.7333333333333334,798,15,4,0,True,0,True,24.59016393442623,8,11,0,False,0,gov,3.2776134368191157,False
019a4997-89b9-7708-bbb5-d798ca1aa866,adsco.re,False,False,False,False,False,False,True,True,level0,0,1.0,3,2,0,0,False,0,False,0.0,0,8,0,False,0,re,3.0,False
0195dddf-bc1a-7dd0-93d1-1a3e41810c16,thetimes.co.uk,True,False,False,True,False,True,False,True,level0,1,0.5625,11858,22,2,0,True,11,True,3.8147138964577656,23,14,0,False,0,co.uk,3.3787834934861753,False
019a0273-26cf-7238-b3f1-e864c0e3b0c2,yahoo.net,True,True,False,True,False,True,False,True,level0,3,0.3529411764705882,86,15,1,0,True,0,False,0.0,5,9,0,False,0,net,2.94770277922009,False
e9440440-3c46-4a96-8efb-4a358b71744e,telkomhosting.com,False,False,False,False,False,False,False,True,level0,0,1.0,436,20,1,0,False,0,False,0.0,0,17,0,False,0,com,3.572469458770135,False
5d35aab6-0335-4244-90a1-147dedbf818d,macomnet.ru,False,False,False,False,True,False,True,True,level0,0,1.0,516,13,1,0,False,0,False,4.411764705882353,5,11,0,False,0,ru,3.2776134368191157,False
01965d2f-9bff-75f4-a354-1bb74499d408,senate.gov,False,True,False,False,False,False,False,True,level0,1,0.7142857142857143,609,12,3,0,True,1,False,5.232558139534884,2,10,0,False,0,gov,3.1219280948873624,False
0199d4c1-9dc6-77ac-ab02-d361228cf04b,wikia.com,False,False,False,False,True,False,False,True,level0,1,0.4285714285714286,2620,15,3,0,False,6,False,8.661417322834646,15,9,0,False,0,com,2.94770277922009,False
692bd123-8567-4fff-a79f-087c26481813,constellix.com,False,True,False,False,False,False,False,True,level0,0,1.0,894,10,3,0,True,6,True,6.030150753768844,4,14,0,False,0,com,3.3787834934861753,False
0199aaeb-c666-72da-a8ff-dbc6a1c5b1f3,geotrust.com,True,True,False,False,False,True,False,True,level0,1,0.75,1084,23,1,0,True,4,True,20.0,9,12,0,False,0,com,3.2516291673878226,False
01972c40-5d53-75cd-9e30-228c609a0597,home-assistant.io,False,True,False,True,True,True,True,True,level0,1,0.8095238095238095,455,15,0,0,False,1,True,35.051546391752574,0,17,0,False,1,io,3.3371753411230767,False
0199821d-5300-71d4-8aa8-fd2d427324e5,gamespot.com,False,True,False,False,False,False,False,True,level0,1,0.75,2526,18,7,0,True,4,True,8.212560386473431,12,12,0,False,0,com,3.2516291673878226,False
0197f398-9e4c-7712-9ce2-38c65a73fa9f,nejm.org,True,True,False,True,False,True,False,True,level0,1,0.6666666666666667,1921,27,2,1,False,3,True,10.276679841897234,141,8,0,False,0,org,3.0,False
0197d447-386f-7031-88d6-5ada8ee6076a,wshareit.com,False,False,False,False,False,False,False,True,level0,1,0.75,1786,15,0,0,False,2,False,14.705882352941178,4,12,0,False,0,com,3.584962500721156,False
0199b29e-e4bb-754d-a6c2-f0e6c9a6d76e,iubenda.com,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,1482,19,0,0,False,6,True,5.46875,3,11,0,False,0,com,3.4594316186372973,False
019a2966-65d3-711f-a20d-496bbff74a02,permutive.com,False,False,False,False,False,False,False,True,level0,0,1.0,1464,22,2,0,False,6,False,2.7210884353741496,9,13,0,False,0,com,3.3927474104487847,False
0196ab00-1571-7610-99e7-cc9d9cebe916,namecheaphosting.com,False,False,False,False,False,False,True,True,level0,0,1.0,31,8,0,0,False,0,False,100.0,0,20,0,False,0,com,3.6219280948873624,False
01997838-b984-717a-aee3-2a696225995b,dictionary.com,True,True,False,False,False,True,False,True,level0,1,0.7777777777777778,1012,22,4,0,True,29,True,25.252525252525253,27,14,0,False,0,com,3.3787834934861753,False
019a4694-a0e3-7149-b6ce-501f0ff6f6ce,c6gj-static.net,True,True,False,True,True,True,False,True,level0,0,1.0,575,18,0,0,False,0,True,51.11111111111111,0,15,0,False,1,net,3.456564762130954,False
0199cbca-a5cc-742c-94b4-2a3fa224ec34,unc.edu,False,True,False,False,False,False,False,True,level0,1,0.6363636363636364,851,15,2,0,True,1,True,10.365853658536585,8,7,0,False,0,edu,2.521640636343318,False
0198cd6a-bf49-732c-8a1f-c1dea5fbcefa,webs.com,False,True,False,False,False,False,False,True,level0,1,0.33333333333333337,532,19,2,0,True,6,True,40.0,23,8,0,False,0,com,3.0,False
0199c6b9-bf0c-704f-920d-b202050bea96,qz.com,True,False,False,False,False,False,True,True,level0,0,1.0,45,7,0,0,False,0,False,100.0,0,6,0,False,0,com,2.584962500721156,False
0197d0df-c25e-7446-8f56-c550e8e51058,ucdavis.edu,True,True,False,False,False,True,False,True,level0,1,0.7333333333333334,1378,23,1,0,False,6,False,3.536977491961415,38,11,0,False,0,edu,3.095795255000934,False
01999426-6f65-70bd-af30-5df97dcb5693,coloros.com,False,False,False,False,False,False,True,True,level0,0,1.0,38,8,0,0,False,0,True,0.0,0,11,0,False,0,com,2.550340709546388,False
01991646-1983-70ec-a902-281c2cce0ab9,meituan.com,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,880,17,0,0,False,0,False,10.989010989010989,6,11,0,False,0,com,3.2776134368191157,False
019a312f-58a0-709d-acf7-7c42c7413997,nfl.com,False,True,False,False,False,False,False,True,level0,1,0.6363636363636364,3415,21,0,0,False,3,True,29.376854599406528,15,7,0,False,0,com,2.8073549220576037,False
0199f329-c334-7238-b4b4-5a602ef5d3b4,unity.com,False,True,False,False,False,False,False,True,level0,0,1.0,1307,17,0,0,False,1,True,9.036144578313253,3,9,0,False,0,com,3.169925001442312,False
0199e8d3-4b83-7683-84c8-12fe2aa2e5cf,gotowebinar.com,True,True,False,True,True,True,False,True,level0,1,0.33333333333333337,1171,18,0,0,False,4,True,13.17365269461078,5,15,0,False,0,com,3.589898095464288,False
01982db0-dc49-75a2-ad7b-ed085beca83c,ny.gov,True,True,False,True,True,True,False,True,level0,1,0.6,514,20,2,0,True,1,True,31.32530120481928,8,6,0,False,0,gov,2.584962500721156,False
019a235c-5208-7589-8665-4e64ce51e612,usa.gov,True,True,False,False,False,True,False,True,level0,1,0.6363636363636364,503,14,2,0,False,2,False,6.41025641025641,6,7,0,False,0,gov,2.8073549220576037,False
019a3679-4add-73eb-9a8f-f01337e29622,accenture.com,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,1447,24,0,0,False,1,True,5.056179775280898,0,13,0,False,0,com,3.180832987205441,False
019a491d-554d-712a-af9c-c4afab27032b,signal.org,False,False,False,False,False,True,True,True,level0,0,1.0,287,10,0,0,False,0,False,6.0606060606060606,0,10,0,False,0,org,3.1219280948873624,False
01958ea3-cf01-7001-a826-acc3e03359bd,stumbleupon.com,False,False,False,False,False,False,False,True,level0,0,1.0,103,11,3,0,False,4,True,0.0,3,15,0,False,0,com,3.506890595608519,False
019a43f8-fadd-734a-958f-9542e23b8abc,sony.com,True,True,False,False,False,True,False,True,level0,1,0.6666666666666667,1597,15,1,0,False,2,False,28.617363344051448,9,8,0,False,0,com,2.75,False
019a3642-8d3a-7478-8935-883eb5d7b7ec,windy.com,False,False,False,False,True,False,True,True,level0,1,0.6923076923076923,687,12,0,0,False,0,True,50.0,1,9,0,False,0,com,3.169925001442312,False
019991b9-4044-7739-8002-13afc105ec41,hyatt.com,False,True,False,False,False,False,False,True,level0,1,0.6923076923076923,5,2,0,0,False,1,False,0.0,1,9,0,False,0,com,2.94770277922009,False
0199b83a-8218-754d-a704-0e6ef987be9a,braze.eu,False,True,False,False,False,False,False,True,level0,1,0.46153846153846156,1758,22,0,0,False,9,True,4.430379746835443,9,8,0,False,0,eu,2.75,False
019a1d5b-4f15-7715-ba8f-e4d6cb04e482,mxptint.net,False,False,False,False,False,False,True,True,level0,0,1.0,54,9,0,0,False,0,True,0.0,0,11,0,False,0,net,2.8453509366224368,False
019a3461-b850-7139-8564-5a7336f331fb,visa.com,True,False,False,False,False,True,False,True,level0,2,0.6666666666666667,41,7,0,0,False,0,True,100.0,2,8,0,False,0,com,3.0,False
0199a88b-7730-75b8-bba6-df0704c39e3a,amemv.com,False,False,False,False,False,False,True,True,level0,3,1.0,37,7,0,0,False,0,True,0.0,0,9,0,False,0,com,2.6416041678685938,False
0199f047-a303-75e2-96ca-23091df86345,www.gov.cn,False,False,False,False,False,False,False,True,level0,0,1.0,716,14,2,0,True,0,True,5.128205128205128,9,10,0,False,0,gov.cn,2.6464393446710157,False
019a3bb4-72eb-7733-872a-4f78c0705269,ssa.gov,True,True,False,False,True,True,False,True,level0,1,0.6363636363636364,1007,28,1,0,False,1,True,8.823529411764707,9,7,0,False,0,gov,2.521640636343318,False
3d712e5f-497d-4e2c-bdac-853b3ae44a8d,aqsi.ru,False,False,False,False,False,False,False,True,level0,0,1.0,343,14,1,0,True,0,False,21.052631578947366,5,7,0,False,0,ru,2.8073549220576037,False
01964b89-a12d-710c-9ef9-ab22f3c18576,instructables.com,False,True,False,False,True,True,False,True,level0,1,0.8095238095238095,1404,17,2,0,True,1,True,25.1937984496124,1,17,0,False,0,com,3.7345216647797512,False
019716e9-cdf9-75d7-b785-db6f03c134cf,pp.ru,False,False,False,False,False,False,True,True,level0,0,1.0,91,12,2,0,False,0,False,7.142857142857142,0,5,0,False,0,ru,1.9219280948873623,False
0199cce3-4636-7524-92b4-aa2fd53dc383,msu.edu,False,True,False,False,False,True,False,True,level0,0,1.0,1118,19,2,0,False,3,False,6.451612903225806,15,7,0,False,0,edu,2.521640636343318,False
019a42d9-3e44-752b-871b-540903ce2fd0,thehill.com,False,False,False,False,False,False,False,True,level0,0,1.0,1485,19,3,0,True,19,True,7.857142857142857,28,11,0,False,0,com,3.095795255000934,False
0199f15b-3435-7339-86cc-51fab76bf9ed,colorado.edu,True,True,False,False,False,True,False,True,level0,1,0.75,1301,27,2,0,False,6,False,6.030150753768844,9,12,0,False,0,edu,3.0220552088742005,False
2709d928-4855-48f2-8dc9-bec73a171a79,imoim.net,False,False,False,False,False,False,True,True,level0,0,1.0,39,9,0,0,False,0,False,100.0,1,9,0,False,0,net,2.725480556997868,False
0199a755-f136-723f-ad53-79f5de18f84c,energy.gov,True,True,False,True,True,True,False,True,level0,1,0.7142857142857143,889,27,1,0,False,2,False,9.345794392523365,23,10,0,False,0,gov,2.9219280948873623,False
019a2719-d3cb-70bd-84ac-7b69339a2c6b,customer.io,False,True,False,False,False,False,False,True,level0,0,1.0,1583,15,0,0,False,3,True,4.9504950495049505,14,11,0,False,0,io,3.2776134368191157,False
0199ca26-1946-73d8-a3d2-a2aceccbb715,kde.org,True,True,False,True,True,True,True,True,level0,0,1.0,554,11,3,0,False,0,False,25.675675675675674,11,7,0,False,0,org,2.8073549220576037,False
0199feef-9605-7348-9ae5-42a3351b0585,harman.com,True,False,False,False,True,True,False,True,level0,1,0.7142857142857143,737,26,1,0,False,1,False,8.0,36,10,0,False,0,com,2.9219280948873623,False
01995574-8fbf-7038-a8c4-fdffca79fa1b,ndtv.com,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,10283,26,1,0,False,12,True,9.319526627218936,35,8,0,False,0,com,3.0,False
019916c0-d876-720c-8c8f-277473cadfc9,lww.com,True,True,False,True,False,True,False,True,level0,0,1.0,3102,29,2,0,True,5,True,19.767441860465116,59,7,0,False,0,com,2.521640636343318,False
019882b4-a0da-713f-b467-031d30c1c643,dns.com,False,False,False,False,False,False,False,True,level0,3,0.5384615384615384,2368,13,1,0,False,3,True,22.941176470588236,12,7,0,False,0,com,2.8073549220576037,False
0199bb7e-5e83-7182-863a-194fb77e3299,usercentrics.eu,True,True,False,False,True,True,True,True,level0,1,0.8125,3399,22,3,0,True,1,True,6.787330316742081,29,15,0,False,0,eu,3.056564762130954,False
019963d4-53eb-728d-a41d-68dba718b867,ps.kz,True,True,False,False,True,False,False,True,level0,1,0.5555555555555556,1027,16,0,0,False,0,False,11.363636363636363,0,5,0,False,0,kz,2.321928094887362,False
019a10b1-44bf-70b9-b75a-b64c49a30f55,hubapi.com,True,True,False,True,True,True,True,True,level0,1,0.36363636363636365,1087,25,0,0,False,1,False,11.11111111111111,8,10,0,False,0,com,3.3219280948873626,False
019a4001-8894-754e-9a9e-ce7f4c3c2b8c,generatepress.com,False,False,False,False,True,False,False,True,level0,0,1.0,696,18,0,0,False,1,False,14.545454545454545,0,17,0,False,0,com,3.381580488309163,False
0198e79d-6da1-701c-893c-6daaa4adde10,chicagotribune.com,False,False,False,False,True,False,True,True,level0,0,1.0,2,1,0,0,False,0,False,0.0,0,18,0,False,0,com,3.6835423624332306,False
019a496f-24f9-75ff-bb4b-74bae08ae8e7,meta.com,True,True,False,True,True,True,False,True,level0,1,0.6666666666666667,1680,32,1,0,True,1,False,26.31578947368421,7,8,0,False,0,com,2.75,False
019680ef-b3df-7363-84f4-23b82f432f6b,xxpkg.com,False,False,False,False,False,False,True,True,level0,0,1.0,21,5,0,0,False,0,False,0.0,0,9,0,False,0,com,2.94770277922009,False
0197f2c7-0d07-7075-9c2b-ca1d97a62591,net.ru,False,False,False,False,False,False,True,True,level0,0,1.0,91,12,2,0,False,0,False,7.142857142857142,0,6,0,False,0,ru,2.584962500721156,False
53b3c07c-965b-432c-b747-e87c1b08ac45,lazada.co.th,True,True,False,True,False,True,False,True,level0,1,0.75,2984,19,3,0,True,0,True,6.104651162790697,5,12,0,False,0,co.th,3.0220552088742005,False
019a48d9-4a6a-74fc-9006-a01ec2c5cf03,screenconnect.com,True,False,False,True,True,True,False,True,level0,1,0.8095238095238095,1339,16,2,0,True,10,True,15.131578947368421,28,17,0,False,0,com,2.9398290174664017,False
019a04cf-87ab-7748-a6f3-65765ce1e8a2,elastic.co,False,False,False,False,True,False,False,True,level0,1,0.7142857142857143,897,18,0,0,False,8,True,5.825242718446602,26,10,0,False,0,co,3.1219280948873624,False
019a3a96-a415-7556-9a03-50704bfa4d76,canonical.com,True,True,False,False,True,True,True,True,level0,0,1.0,4541,20,2,0,False,2,True,48.6328125,26,13,0,False,0,com,2.873140679513133,False
ea1727d8-2906-4c85-871d-d1b0d133129a,afafb.com,False,False,False,False,False,False,True,True,level0,1,0.2666666666666667,168,10,0,0,False,0,False,0.0,0,9,0,False,0,com,2.725480556997868,False
019a3a45-b1e5-71a5-8988-87064b2b711e,bizjournals.com,False,False,False,False,True,False,False,True,level0,1,0.7894736842105263,1171,17,0,0,False,16,True,4.27807486631016,12,15,0,False,0,com,3.773557262275186,False
0199f382-acb3-773b-af03-12df9f92e4e2,mastercard.com,True,True,False,False,True,False,False,True,level1,5,0.6470588235294117,2042,52,0,0,False,1,True,14.074074074074074,16,14,0,False,0,com,3.2359263506290326,False
0199c13c-daec-7059-bc87-f0c1569f3cd0,gallup.com,True,False,False,False,True,False,True,True,level0,3,0.7142857142857143,1243,18,3,0,True,1,True,4.330708661417323,1,10,0,False,0,com,3.1219280948873624,False
019a2564-ab7a-74d0-8b3b-01e1bd29ee15,slashdot.org,True,True,False,False,True,False,False,True,level0,1,0.8571428571428572,670,16,0,0,False,9,True,44.61538461538462,8,12,0,False,0,org,3.2516291673878226,False
019a0b29-2ead-74ab-8102-67c95cf18097,delfi.lt,False,True,False,False,False,True,False,True,level0,1,0.6666666666666667,4313,33,0,0,False,26,True,1.0917030567685588,39,8,0,False,0,lt,2.75,False
019a2c9c-5c68-70ff-8512-686c4be902d6,bt.com,True,True,False,False,True,True,False,True,level0,1,0.6,1895,24,0,0,False,3,True,8.633093525179856,9,6,0,False,0,com,2.584962500721156,False
019a33d5-61a4-718a-b01e-f289aa176e74,axon.ai,False,False,False,False,False,False,False,True,level0,0,1.0,701,15,0,0,False,2,False,33.33333333333333,2,7,0,False,0,ai,2.521640636343318,False
01995229-611e-75c8-b609-8d29fe28ad22,afrinic.net,True,True,False,True,False,True,False,True,level0,0,1.0,932,17,1,0,False,1,False,4.784688995215311,0,11,0,False,0,net,3.095795255000934,False
0198b13f-d7bc-71c0-965a-bfdd0dab3c45,adapty.io,True,True,False,False,False,True,False,True,level0,0,1.0,3024,17,2,0,True,3,True,7.142857142857142,13,9,0,False,0,io,2.94770277922009,False
